date,TAVG_flag,TAVG_origFlag,TAVG_origValue,TAVG_value,WTEQ_average,WTEQ_flag,WTEQ_origFlag,WTEQ_origValue,WTEQ_value
1994-07-18,V,V,53.8,53.8,0.0,E,V,-0.1,0.0
1994-07-19,V,V,46.9,46.9,0.0,E,V,-0.3,0.0
1994-07-20,V,V,48.7,48.7,0.0,E,V,-0.2,0.0
1994-07-21,V,V,54.1,54.1,0.0,V,V,0.0,0.0
1994-07-22,V,V,58.1,58.1,0.0,E,V,0.1,0.0
1994-07-23,V,V,54.5,54.5,0.0,E,V,0.0,0.0
1994-07-24,V,V,53.1,53.1,0.0,E,V,0.0,0.0
1994-07-25,V,V,54.0,54.0,0.0,E,V,0.0,0.0
1994-07-26,V,V,54.9,54.9,0.0,E,V,0.0,0.0
1994-07-27,V,V,57.9,57.9,0.0,E,V,0.1,0.0
1994-07-28,V,V,56.3,56.3,0.0,E,V,-0.1,0.0
1994-07-29,V,V,57.9,57.9,0.0,E,V,0.1,0.0
1994-07-30,V,V,54.3,54.3,0.0,E,V,-0.1,0.0
1994-07-31,V,V,54.5,54.5,0.0,E,V,0.0,0.0
1994-08-01,V,V,55.0,55.0,0.0,E,V,0.0,0.0
1994-08-02,V,V,53.8,53.8,0.0,E,V,0.0,0.0
1994-08-03,V,V,52.2,52.2,0.0,E,V,0.0,0.0
1994-08-04,V,V,56.1,56.1,0.0,V,V,0.0,0.0
1994-08-05,V,V,56.8,56.8,0.0,V,V,0.0,0.0
1994-08-06,V,V,55.8,55.8,0.0,V,V,0.0,0.0
1994-08-07,V,V,55.9,55.9,0.0,E,V,0.1,0.0
1994-08-08,V,V,59.9,59.9,0.0,V,V,0.0,0.0
1994-08-09,V,V,54.3,54.3,0.0,E,V,-0.1,0.0
1994-08-10,V,V,56.7,56.7,0.0,E,V,0.1,0.0
1994-08-11,V,V,54.3,54.3,0.0,E,V,-0.2,0.0
1994-08-12,V,V,50.9,50.9,0.0,E,V,-0.1,0.0
1994-08-13,V,V,52.7,52.7,0.0,E,V,-0.1,0.0
1994-08-14,V,V,55.2,55.2,0.0,V,V,0.0,0.0
1994-08-15,V,V,56.7,56.7,0.0,E,V,0.0,0.0
1994-08-16,V,V,53.4,53.4,0.0,E,V,-0.1,0.0
1994-08-17,V,V,56.3,56.3,0.0,E,V,-0.1,0.0
1994-08-18,V,V,51.8,51.8,0.0,E,V,-0.1,0.0
1994-08-19,V,V,52.2,52.2,0.0,E,V,-0.2,0.0
1994-08-20,V,V,56.5,56.5,0.0,V,V,0.0,0.0
1994-08-21,V,V,58.6,58.6,0.0,V,V,0.0,0.0
1994-08-22,V,V,49.3,49.3,0.0,E,V,-0.4,0.0
1994-08-23,V,V,49.3,49.3,0.0,E,V,-0.2,0.0
1994-08-24,V,V,53.8,53.8,0.0,E,V,-0.1,0.0
1994-08-25,V,V,53.4,53.4,0.0,E,V,-0.1,0.0
1994-08-26,V,V,57.0,57.0,0.0,E,V,-0.1,0.0
1994-08-27,V,V,52.7,52.7,0.0,E,V,-0.2,0.0
1994-08-28,V,V,51.3,51.3,0.0,E,V,-0.2,0.0
1994-08-29,V,V,48.4,48.4,0.0,E,V,-0.3,0.0
1994-08-30,V,V,40.8,40.8,0.0,E,V,-0.5,0.0
1994-08-31,V,V,39.2,39.2,0.0,E,V,-0.5,0.0
1994-09-01,V,V,44.8,44.8,0.0,E,V,-0.3,0.0
1994-09-02,V,V,56.1,56.1,0.0,V,V,0.0,0.0
1994-09-03,V,V,44.8,44.8,0.0,E,V,-0.4,0.0
1994-09-04,V,V,39.9,39.9,0.0,E,V,-0.6,0.0
1994-09-05,V,V,42.8,42.8,0.0,E,V,-0.5,0.0
1994-09-06,V,V,47.7,47.7,0.0,E,V,-0.4,0.0
1994-09-07,V,V,52.3,52.3,0.0,E,V,-0.2,0.0
1994-09-08,V,V,57.2,57.2,0.0,E,V,0.0,0.0
1994-09-09,V,V,56.7,56.7,0.0,E,V,-0.3,0.0
1994-09-10,V,V,44.1,44.1,0.0,E,V,-0.4,0.0
1994-09-11,V,V,42.8,42.8,0.0,E,V,-0.5,0.0
1994-09-12,V,V,45.1,45.1,0.0,E,V,-0.4,0.0
1994-09-13,V,V,50.0,50.0,0.0,E,V,-0.3,0.0
1994-09-14,V,V,40.6,40.6,0.0,E,V,-0.5,0.0
1994-09-15,V,V,40.1,40.1,0.0,E,V,-0.6,0.0
1994-09-16,V,V,43.7,43.7,0.1,E,V,-0.4,0.0
1994-09-17,V,V,47.8,47.8,0.1,E,V,-0.4,0.0
1994-09-18,V,V,44.8,44.8,0.0,E,V,-0.5,0.0
1994-09-19,V,V,42.3,42.3,0.1,E,V,-0.6,0.0
1994-09-20,V,V,42.3,42.3,0.1,E,V,-0.6,0.0
1994-09-21,V,V,31.5,31.5,0.2,E,V,-0.8,0.0
1994-09-22,V,V,41.2,41.2,0.2,E,V,-0.5,0.0
1994-09-23,V,V,45.5,45.5,0.2,E,V,-0.5,0.0
1994-09-24,V,V,46.2,46.2,0.1,E,V,-0.4,0.0
1994-09-25,V,V,48.6,48.6,0.1,E,V,-0.4,0.0
1994-09-26,V,V,46.8,46.8,0.2,E,V,-0.4,0.0
1994-09-27,V,V,47.7,47.7,0.2,E,V,-0.4,0.0
1994-09-28,V,V,49.8,49.8,0.1,E,V,-0.3,0.0
1994-09-29,V,V,45.5,45.5,0.1,E,V,-0.4,0.0
1994-09-30,V,V,40.3,40.3,0.1,E,E,0.0,0.0
1994-10-01,V,V,39.4,39.4,0.2,E,E,0.0,0.0
1994-10-02,V,V,25.9,25.9,0.2,E,E,0.2,0.2
1994-10-03,V,V,20.7,20.7,0.3,E,E,0.5,0.5
1994-10-04,V,V,33.1,33.1,0.4,E,E,0.5,0.5
1994-10-05,V,V,37.0,37.0,0.5,E,E,0.9,0.9
1994-10-06,V,V,29.7,29.7,0.6,E,E,1.3,1.3
1994-10-07,V,V,29.7,29.7,0.7,E,E,1.3,1.3
1994-10-08,V,V,28.4,28.4,0.7,E,E,1.3,1.3
1994-10-09,V,V,33.4,33.4,0.8,E,E,1.3,1.3
1994-10-10,V,V,39.7,39.7,0.8,E,E,1.3,1.3
1994-10-11,V,V,36.1,36.1,1.0,V,V,2.2,2.2
1994-10-12,V,V,29.7,29.7,1.1,V,V,2.2,2.2
1994-10-13,V,V,35.1,35.1,1.1,V,V,2.2,2.2
1994-10-14,V,V,34.9,34.9,1.2,V,V,2.2,2.2
1994-10-15,V,V,23.4,23.4,1.3,V,V,2.9,2.9
1994-10-16,V,V,23.5,23.5,1.3,E,E,2.5,2.5
1994-10-17,V,V,29.8,29.8,1.4,E,E,2.6,2.6
1994-10-18,V,V,27.9,27.9,1.4,E,E,2.8,2.8
1994-10-19,V,V,25.7,25.7,1.6,E,E,2.8,2.8
1994-10-20,V,V,28.6,28.6,1.7,V,V,2.8,2.8
1994-10-21,V,V,28.0,28.0,1.8,V,V,3.1,3.1
1994-10-22,V,V,22.6,22.6,1.8,V,V,3.1,3.1
1994-10-23,V,V,25.5,25.5,1.9,V,V,3.1,3.1
1994-10-24,V,V,23.4,23.4,2.0,V,V,3.1,3.1
1994-10-25,V,V,26.4,26.4,2.1,V,V,3.1,3.1
1994-10-26,V,V,34.3,34.3,2.1,V,V,3.1,3.1
1994-10-27,V,V,38.3,38.3,2.2,V,V,3.2,3.2
1994-10-28,V,V,24.6,24.6,2.3,E,E,3.7,3.7
1994-10-29,V,V,14.7,14.7,2.4,V,V,3.7,3.7
1994-10-30,V,V,17.1,17.1,2.5,V,V,3.7,3.7
1994-10-31,V,V,26.4,26.4,2.6,V,V,3.9,3.9
1994-11-01,V,V,25.9,25.9,2.8,V,V,4.6,4.6
1994-11-02,V,V,5.9,5.9,2.9,V,V,4.6,4.6
1994-11-03,V,V,5.4,5.4,3.0,V,V,4.6,4.6
1994-11-04,V,V,15.4,15.4,3.2,V,V,4.7,4.7
1994-11-05,V,V,20.3,20.3,3.3,V,V,4.7,4.7
1994-11-06,V,V,25.0,25.0,3.4,V,V,5.0,5.0
1994-11-07,V,V,17.1,17.1,3.5,V,V,5.4,5.4
1994-11-08,V,V,8.2,8.2,3.7,V,V,5.4,5.4
1994-11-09,V,V,24.8,24.8,3.8,V,V,5.5,5.5
1994-11-10,V,V,28.0,28.0,3.8,V,V,5.5,5.5
1994-11-11,V,V,28.6,28.6,4.0,V,V,5.5,5.5
1994-11-12,V,V,27.0,27.0,4.1,V,V,5.9,5.9
1994-11-13,V,V,13.5,13.5,4.2,V,V,6.2,6.2
1994-11-14,V,V,8.1,8.1,4.4,E,E,6.2,6.2
1994-11-15,V,V,18.1,18.1,4.5,V,V,6.2,6.2
1994-11-16,V,V,19.4,19.4,4.6,V,V,6.2,6.2
1994-11-17,V,V,7.2,7.2,4.7,V,V,6.3,6.3
1994-11-18,V,V,-0.2,-0.2,4.8,V,V,6.3,6.3
1994-11-19,V,V,12.0,12.0,4.9,V,V,6.3,6.3
1994-11-20,V,V,16.7,16.7,5.0,V,V,6.4,6.4
1994-11-21,V,V,1.0,1.0,5.1,V,V,6.4,6.4
1994-11-22,V,V,5.5,5.5,5.2,V,V,6.4,6.4
1994-11-23,V,V,25.2,25.2,5.3,V,V,6.4,6.4
1994-11-24,V,V,24.6,24.6,5.4,V,V,6.4,6.4
1994-11-25,V,V,24.4,24.4,5.6,V,V,6.4,6.4
1994-11-26,V,V,12.7,12.7,5.8,V,V,7.0,7.0
1994-11-27,V,V,6.3,6.3,5.9,V,V,7.2,7.2
1994-11-28,V,V,9.3,9.3,6.0,V,V,7.3,7.3
1994-11-29,V,V,14.2,14.2,6.1,V,V,7.5,7.5
1994-11-30,V,V,28.4,28.4,6.3,V,V,7.5,7.5
1994-12-01,V,V,29.5,29.5,6.4,V,V,7.8,7.8
1994-12-02,V,V,23.9,23.9,6.6,V,V,7.8,7.8
1994-12-03,V,V,19.4,19.4,6.8,V,V,8.3,8.3
1994-12-04,V,V,11.3,11.3,6.9,V,V,8.4,8.4
1994-12-05,V,V,15.8,15.8,6.9,V,V,8.5,8.5
1994-12-06,V,V,19.4,19.4,7.0,V,V,8.8,8.8
1994-12-07,V,V,6.4,6.4,7.1,V,V,8.9,8.9
1994-12-08,V,V,3.4,3.4,7.2,V,V,8.9,8.9
1994-12-09,V,V,7.0,7.0,7.2,V,V,9.0,9.0
1994-12-10,V,V,9.0,9.0,7.4,V,V,9.0,9.0
1994-12-11,V,V,10.6,10.6,7.4,V,V,9.0,9.0
1994-12-12,V,V,17.1,17.1,7.5,V,V,9.0,9.0
1994-12-13,V,V,11.5,11.5,7.6,V,V,9.0,9.0
1994-12-14,V,V,5.5,5.5,7.8,V,V,9.0,9.0
1994-12-15,V,V,13.6,13.6,7.9,V,V,9.1,9.1
1994-12-16,V,V,20.8,20.8,8.0,V,V,9.2,9.2
1994-12-17,V,V,27.9,27.9,8.1,V,V,9.2,9.2
1994-12-18,V,V,27.0,27.0,8.2,V,V,9.7,9.7
1994-12-19,V,V,17.6,17.6,8.3,V,V,9.7,9.7
1994-12-20,V,V,20.1,20.1,8.4,V,V,9.7,9.7
1994-12-21,V,V,27.7,27.7,8.5,V,V,9.7,9.7
1994-12-22,V,V,24.1,24.1,8.7,V,V,9.7,9.7
1994-12-23,V,V,32.0,32.0,8.7,V,V,9.7,9.7
1994-12-24,V,V,28.2,28.2,8.9,V,V,9.7,9.7
1994-12-25,V,V,26.4,26.4,9.0,V,V,9.7,9.7
1994-12-26,V,V,25.2,25.2,9.0,V,V,9.7,9.7
1994-12-27,V,V,28.4,28.4,9.1,V,V,9.7,9.7
1994-12-28,V,V,26.4,26.4,9.2,V,V,9.8,9.8
1994-12-29,V,V,10.4,10.4,9.4,V,V,9.9,9.9
1994-12-30,V,V,2.5,2.5,9.6,V,V,10.1,10.1
1994-12-31,V,V,-5.1,-5.1,9.8,V,V,10.1,10.1
1995-01-01,V,V,3.0,3.0,9.9,V,V,10.1,10.1
1995-01-02,V,V,-3.3,-3.3,10.0,V,V,10.1,10.1
1995-01-03,V,V,-2.6,-2.6,10.1,V,V,10.1,10.1
1995-01-04,V,V,6.4,6.4,10.2,V,V,10.1,10.1
1995-01-05,V,V,8.2,8.2,10.3,V,V,10.1,10.1
1995-01-06,V,V,8.4,8.4,10.4,V,V,10.2,10.2
1995-01-07,V,V,18.5,18.5,10.6,V,V,10.4,10.4
1995-01-08,V,V,24.6,24.6,10.7,V,V,10.5,10.5
1995-01-09,V,V,30.6,30.6,10.8,V,V,10.5,10.5
1995-01-10,V,V,32.0,32.0,11.0,V,V,10.6,10.6
1995-01-11,V,V,25.0,25.0,11.2,V,V,10.6,10.6
1995-01-12,V,V,21.6,21.6,11.2,V,V,10.7,10.7
1995-01-13,V,V,23.0,23.0,11.3,V,V,10.7,10.7
1995-01-14,V,V,29.5,29.5,11.4,V,V,11.0,11.0
1995-01-15,V,V,20.3,20.3,11.5,V,V,11.5,11.5
1995-01-16,V,V,16.0,16.0,11.6,V,V,11.9,11.9
1995-01-17,V,V,12.7,12.7,11.8,V,V,12.1,12.1
1995-01-18,V,V,17.8,17.8,11.9,V,V,12.2,12.2
1995-01-19,V,V,16.7,16.7,12.0,E,E,12.2,12.2
1995-01-20,V,V,6.3,6.3,12.1,E,E,12.2,12.2
1995-01-21,V,V,5.4,5.4,12.2,V,V,12.2,12.2
1995-01-22,V,V,5.7,5.7,12.3,V,V,12.2,12.2
1995-01-23,V,V,8.4,8.4,12.4,V,V,12.2,12.2
1995-01-24,V,V,20.8,20.8,12.5,V,V,12.3,12.3
1995-01-25,V,V,28.8,28.8,12.6,V,V,12.3,12.3
1995-01-26,V,V,28.9,28.9,12.7,V,V,12.4,12.4
1995-01-27,V,V,22.5,22.5,12.9,V,V,12.8,12.8
1995-01-28,V,V,14.7,14.7,12.9,V,V,12.9,12.9
1995-01-29,V,V,13.8,13.8,13.0,V,V,13.0,13.0
1995-01-30,V,V,25.7,25.7,13.2,V,V,13.1,13.1
1995-01-31,V,V,30.6,30.6,13.3,V,V,13.3,13.3
1995-02-01,V,V,33.8,33.8,13.4,V,V,13.3,13.3
1995-02-02,V,V,21.7,21.7,13.5,V,V,13.4,13.4
1995-02-03,V,V,26.1,26.1,13.6,V,V,13.4,13.4
1995-02-04,V,V,28.9,28.9,13.7,V,V,13.4,13.4
1995-02-05,V,V,27.9,27.9,13.8,V,V,13.8,13.8
1995-02-06,V,V,29.7,29.7,13.9,V,V,13.9,13.9
1995-02-07,V,V,27.7,27.7,14.0,V,V,13.9,13.9
1995-02-08,V,V,17.1,17.1,14.2,V,V,13.9,13.9
1995-02-09,V,V,17.1,17.1,14.3,V,V,14.0,14.0
1995-02-10,V,V,-0.8,-0.8,14.4,V,V,14.2,14.2
1995-02-11,V,V,-10.1,-10.1,14.5,V,V,14.2,14.2
1995-02-12,E,E,-15.5,-15.5,14.6,V,V,14.2,14.2
1995-02-13,V,V,3.4,3.4,14.7,V,V,14.3,14.3
1995-02-14,V,V,5.7,5.7,14.9,V,V,14.3,14.3
1995-02-15,V,V,8.8,8.8,15.0,V,V,14.4,14.4
1995-02-16,V,V,18.0,18.0,15.2,V,V,14.5,14.5
1995-02-17,V,V,25.9,25.9,15.4,V,V,14.5,14.5
1995-02-18,V,V,25.7,25.7,15.5,V,V,14.6,14.6
1995-02-19,V,V,35.1,35.1,15.6,V,V,14.6,14.6
1995-02-20,V,V,35.2,35.2,15.7,V,V,14.6,14.6
1995-02-21,V,V,31.8,31.8,15.9,V,V,14.6,14.6
1995-02-22,V,V,30.2,30.2,16.1,V,V,14.6,14.6
1995-02-23,V,V,28.0,28.0,16.2,V,V,14.6,14.6
1995-02-24,V,V,34.7,34.7,16.3,V,V,14.6,14.6
1995-02-25,V,V,32.9,32.9,16.5,V,V,14.6,14.6
1995-02-26,V,V,29.1,29.1,16.6,V,V,15.0,15.0
1995-02-27,V,V,14.4,14.4,16.8,E,E,15.0,15.0
1995-02-28,V,V,5.0,5.0,16.9,V,V,15.0,15.0
1995-03-01,V,V,-1.3,-1.3,17.0,E,V,14.9,15.0
1995-03-02,V,V,5.7,5.7,17.1,V,V,15.0,15.0
1995-03-03,V,V,22.3,22.3,17.2,V,V,15.2,15.2
1995-03-04,V,V,18.0,18.0,17.4,V,V,15.6,15.6
1995-03-05,V,V,11.8,11.8,17.5,V,V,15.9,15.9
1995-03-06,V,V,8.8,8.8,17.6,V,V,16.1,16.1
1995-03-07,V,V,10.8,10.8,17.7,V,V,16.1,16.1
1995-03-08,V,V,24.3,24.3,17.9,V,V,16.2,16.2
1995-03-09,V,V,34.9,34.9,17.9,V,V,16.2,16.2
1995-03-10,V,V,36.1,36.1,18.1,V,V,16.1,16.1
1995-03-11,V,V,33.4,33.4,18.2,V,V,16.1,16.1
1995-03-12,V,V,27.0,27.0,18.3,V,V,16.5,16.5
1995-03-13,V,V,25.2,25.2,18.3,V,V,16.6,16.6
1995-03-14,V,V,29.3,29.3,18.5,V,V,16.7,16.7
1995-03-15,V,V,32.5,32.5,18.6,V,V,16.9,16.9
1995-03-16,V,V,23.5,23.5,18.7,V,V,16.9,16.9
1995-03-17,V,V,22.8,22.8,19.1,V,V,16.9,16.9
1995-03-18,V,V,30.0,30.0,19.2,V,V,17.6,17.6
1995-03-19,V,V,25.0,25.0,19.3,V,V,17.6,17.6
1995-03-20,V,V,28.0,28.0,19.5,V,V,17.8,17.8
1995-03-21,V,V,28.0,28.0,19.5,V,V,18.1,18.1
1995-03-22,V,V,20.8,20.8,19.7,V,V,18.1,18.1
1995-03-23,V,V,28.0,28.0,19.8,V,V,18.1,18.1
1995-03-24,V,V,19.2,19.2,20.0,V,V,19.2,19.2
1995-03-25,V,V,12.4,12.4,20.1,V,V,19.8,19.8
1995-03-26,V,V,9.5,9.5,20.3,V,V,19.9,19.9
1995-03-27,V,V,11.1,11.1,20.5,V,V,20.2,20.2
1995-03-28,V,V,9.0,9.0,20.8,V,V,20.4,20.4
1995-03-29,V,V,9.7,9.7,21.0,V,V,20.4,20.4
1995-03-30,V,V,22.6,22.6,21.2,V,V,20.4,20.4
1995-03-31,V,V,25.5,25.5,21.4,V,V,20.5,20.5
1995-04-01,V,V,29.1,29.1,21.5,V,V,20.7,20.7
1995-04-02,V,V,24.6,24.6,21.7,V,V,20.8,20.8
1995-04-03,V,V,31.1,31.1,21.8,V,V,20.7,20.7
1995-04-04,V,V,35.4,35.4,22.0,V,V,20.7,20.7
1995-04-05,V,V,32.2,32.2,22.2,V,V,21.2,21.2
1995-04-06,V,V,33.6,33.6,22.4,V,V,21.8,21.8
1995-04-07,V,V,32.5,32.5,22.6,V,V,21.9,21.9
1995-04-08,V,V,25.3,25.3,22.8,V,V,22.7,22.7
1995-04-09,V,V,14.7,14.7,23.0,V,V,23.9,23.9
1995-04-10,V,V,15.6,15.6,23.1,V,V,24.0,24.0
1995-04-11,V,V,23.9,23.9,23.3,V,V,24.1,24.1
1995-04-12,V,V,30.4,30.4,23.5,V,V,24.1,24.1
1995-04-13,V,V,38.1,38.1,23.6,V,V,24.2,24.2
1995-04-14,V,V,18.9,18.9,23.9,V,V,24.7,24.7
1995-04-15,V,V,13.8,13.8,24.2,V,V,25.1,25.1
1995-04-16,V,V,19.2,19.2,24.2,V,V,25.2,25.2
1995-04-17,V,V,20.8,20.8,24.4,V,V,25.2,25.2
1995-04-18,V,V,23.7,23.7,24.7,V,V,25.3,25.3
1995-04-19,V,V,27.0,27.0,24.8,V,V,25.4,25.4
1995-04-20,V,V,27.3,27.3,24.9,V,V,25.7,25.7
1995-04-21,V,V,25.3,25.3,25.0,V,V,26.1,26.1
1995-04-22,V,V,25.7,25.7,25.1,V,V,27.2,27.2
1995-04-23,V,V,25.5,25.5,25.2,V,V,27.5,27.5
1995-04-24,V,V,27.9,27.9,25.3,V,V,27.8,27.8
1995-04-25,V,V,24.3,24.3,25.5,V,V,28.2,28.2
1995-04-26,V,V,19.0,19.0,25.6,V,V,28.3,28.3
1995-04-27,V,V,28.2,28.2,25.8,V,V,28.4,28.4
1995-04-28,V,V,23.7,23.7,25.9,V,V,28.8,28.8
1995-04-29,V,V,25.5,25.5,26.0,V,V,29.1,29.1
1995-04-30,V,V,22.3,22.3,26.2,V,V,29.3,29.3
1995-05-01,V,V,27.3,27.3,26.2,V,V,29.4,29.4
1995-05-02,V,V,30.2,30.2,26.2,V,V,30.0,30.0
1995-05-03,V,V,30.9,30.9,26.1,V,V,30.2,30.2
1995-05-04,V,V,34.5,34.5,26.0,V,V,30.1,30.1
1995-05-05,V,V,37.8,37.8,25.9,V,V,30.2,30.2
1995-05-06,V,V,31.6,31.6,25.9,V,V,30.9,30.9
1995-05-07,V,V,31.8,31.8,25.8,V,V,31.0,31.0
1995-05-08,V,V,32.0,32.0,25.7,V,V,31.4,31.4
1995-05-09,V,V,34.3,34.3,25.8,V,V,31.5,31.5
1995-05-10,V,V,37.2,37.2,25.7,V,V,31.4,31.4
1995-05-11,V,V,36.5,36.5,25.6,V,V,31.9,31.9
1995-05-12,,,,,25.5,V,V,32.6,32.6
1995-05-13,V,V,22.6,22.6,25.2,V,V,32.6,32.6
1995-05-14,V,V,29.8,29.8,24.9,V,V,32.4,32.4
1995-05-15,V,V,38.3,38.3,24.5,V,V,32.2,32.2
1995-05-16,V,V,36.5,36.5,24.3,V,V,31.7,31.7
1995-05-17,V,V,37.2,37.2,24.1,V,V,31.4,31.4
1995-05-18,V,V,38.1,38.1,23.8,V,V,31.1,31.1
1995-05-19,V,V,35.2,35.2,23.4,V,V,30.6,30.6
1995-05-20,V,V,39.6,39.6,23.1,V,V,30.0,30.0
1995-05-21,V,V,38.5,38.5,22.8,V,V,29.7,29.7
1995-05-22,V,V,29.8,29.8,22.6,V,V,29.5,29.5
1995-05-23,V,V,32.2,32.2,22.3,V,V,28.8,28.8
1995-05-24,V,V,32.9,32.9,22.0,V,V,28.6,28.6
1995-05-25,V,V,32.0,32.0,21.6,V,V,28.8,28.8
1995-05-26,V,V,29.5,29.5,21.2,V,V,29.3,29.3
1995-05-27,V,V,30.6,30.6,20.7,V,V,29.3,29.3
1995-05-28,V,V,36.1,36.1,20.2,V,V,28.8,28.8
1995-05-29,V,V,39.7,39.7,19.7,V,V,28.2,28.2
1995-05-30,V,V,42.8,42.8,19.2,V,V,27.9,27.9
1995-05-31,V,V,43.0,43.0,18.6,V,V,26.9,26.9
1995-06-01,V,V,40.3,40.3,18.0,V,V,26.6,26.6
1995-06-02,V,V,40.6,40.6,17.3,V,V,26.2,26.2
1995-06-03,V,V,39.6,39.6,16.6,V,V,25.7,25.7
1995-06-04,V,V,40.8,40.8,15.8,V,V,25.0,25.0
1995-06-05,V,V,42.1,42.1,15.0,V,V,24.5,24.5
1995-06-06,V,V,30.7,30.7,14.4,V,V,24.1,24.1
1995-06-07,V,V,30.4,30.4,13.8,V,V,24.1,24.1
1995-06-08,V,V,31.5,31.5,13.3,V,V,23.8,23.8
1995-06-09,V,V,29.1,29.1,12.8,V,V,23.7,23.7
1995-06-10,V,V,35.4,35.4,12.3,V,V,22.8,22.8
1995-06-11,V,V,43.3,43.3,11.9,V,V,21.7,21.7
1995-06-12,V,V,46.2,46.2,11.3,V,V,20.5,20.5
1995-06-13,V,V,48.6,48.6,10.7,V,V,18.8,18.8
1995-06-14,V,V,46.2,46.2,10.1,V,V,17.4,17.4
1995-06-15,V,V,46.4,46.4,9.5,V,V,16.3,16.3
1995-06-16,V,V,45.3,45.3,8.8,V,V,15.6,15.6
1995-06-17,V,V,43.2,43.2,8.2,V,V,14.8,14.8
1995-06-18,V,V,40.3,40.3,7.5,V,V,14.2,14.2
1995-06-19,V,V,36.7,36.7,6.9,V,V,13.8,13.8
1995-06-20,V,V,38.5,38.5,6.2,V,V,13.1,13.1
1995-06-21,V,V,38.3,38.3,5.5,V,V,12.6,12.6
1995-06-22,V,V,35.8,35.8,5.0,V,V,12.3,12.3
1995-06-23,V,V,40.3,40.3,4.4,V,V,11.5,11.5
1995-06-24,V,V,43.5,43.5,3.9,V,V,10.3,10.3
1995-06-25,V,V,45.0,45.0,3.4,V,V,9.2,9.2
1995-06-26,V,V,46.4,46.4,2.9,V,V,8.0,8.0
1995-06-27,V,V,39.9,39.9,2.5,V,V,7.2,7.2
1995-06-28,V,V,33.8,33.8,2.1,V,V,7.4,7.4
1995-06-29,V,V,37.2,37.2,1.6,V,V,6.9,6.9
1995-06-30,V,V,41.0,41.0,1.3,V,V,5.9,5.9
1995-07-01,V,V,43.3,43.3,1.2,V,V,5.1,5.1
1995-07-02,V,V,42.4,42.4,1.0,V,V,4.3,4.3
1995-07-03,V,V,38.1,38.1,0.9,V,V,3.7,3.7
1995-07-04,V,V,38.1,38.1,0.8,V,V,2.9,2.9
1995-07-05,V,V,44.1,44.1,0.6,V,V,1.4,1.4
1995-07-06,V,V,45.5,45.5,0.5,V,V,0.7,0.7
1995-07-07,V,V,49.3,49.3,0.4,V,V,0.6,0.6
1995-07-08,V,V,47.3,47.3,0.3,E,V,0.6,0.0
1995-07-09,V,V,51.4,51.4,0.2,E,V,0.7,0.0
1995-07-10,V,V,53.4,53.4,0.1,E,V,0.7,0.0
1995-07-11,V,V,60.6,60.6,0.0,E,V,-1.1,0.0
1995-07-12,V,V,51.1,51.1,0.0,V,V,0.0,0.0
1995-07-13,V,V,44.6,44.6,0.0,V,V,0.0,0.0
1995-07-14,V,V,43.9,43.9,0.0,V,V,0.0,0.0
1995-07-15,V,V,45.0,45.0,0.0,V,V,0.0,0.0
1995-07-16,V,V,46.8,46.8,0.0,V,V,0.0,0.0
1995-07-17,V,V,49.6,49.6,0.0,V,V,0.0,0.0
1995-07-18,V,V,52.3,52.3,0.0,V,V,0.0,0.0
1995-07-19,V,V,47.5,47.5,0.0,V,V,0.0,0.0
1995-07-20,V,V,49.6,49.6,0.0,E,V,0.1,0.0
1995-07-21,V,V,50.4,50.4,0.0,E,V,0.1,0.0
1995-07-22,V,V,48.4,48.4,0.0,V,V,0.0,0.0
1995-07-23,V,V,50.4,50.4,0.0,V,V,0.0,0.0
1995-07-24,V,V,52.2,52.2,0.0,E,V,0.1,0.0
1995-07-25,V,V,54.1,54.1,0.0,E,V,0.1,0.0
1995-07-26,V,V,54.0,54.0,0.0,E,V,0.1,0.0
1995-07-27,V,V,58.8,58.8,0.0,E,V,0.1,0.0
1995-07-28,V,V,58.5,58.5,0.0,E,V,0.1,0.0
1995-07-29,V,V,58.6,58.6,0.0,E,V,0.1,0.0
1995-07-30,V,V,39.7,39.7,0.0,V,V,0.0,0.0
1995-07-31,V,V,46.6,46.6,0.0,E,V,0.1,0.0
1995-08-01,V,V,54.3,54.3,0.0,E,V,0.1,0.0
1995-08-02,V,V,55.4,55.4,0.0,E,V,0.1,0.0
1995-08-03,V,V,54.0,54.0,0.0,E,V,0.1,0.0
1995-08-04,V,V,52.5,52.5,0.0,E,V,0.1,0.0
1995-08-05,V,V,56.1,56.1,0.0,E,V,0.1,0.0
1995-08-06,V,V,61.3,61.3,0.0,E,V,0.1,0.0
1995-08-07,V,V,61.2,61.2,0.0,E,V,0.1,0.0
1995-08-08,V,V,37.4,37.4,0.0,V,V,0.0,0.0
1995-08-09,V,V,47.5,47.5,0.0,E,V,0.1,0.0
1995-08-10,V,V,57.0,57.0,0.0,E,V,0.1,0.0
1995-08-11,V,V,53.2,53.2,0.0,E,V,0.1,0.0
1995-08-12,V,V,53.4,53.4,0.0,E,V,0.1,0.0
1995-08-13,V,V,42.1,42.1,0.0,E,V,0.1,0.0
1995-08-14,V,V,50.4,50.4,0.0,E,V,-1.1,0.0
1995-08-15,V,V,57.4,57.4,0.0,V,V,0.0,0.0
1995-08-16,V,V,56.5,56.5,0.0,V,V,0.0,0.0
