date,TAVG_origQcFlag,TAVG_origValue,TAVG_qaFlag,TAVG_qcFlag,TAVG_value,WTEQ_average,WTEQ_origQcFlag,WTEQ_origValue,WTEQ_qaFlag,WTEQ_qcFlag,WTEQ_value,CFS,unit_of_measure,status
2023-02-08,V,19.6,,V,19.6,14.2,V,13.3,,V,13.3,293,ft^3/s,Approved
2023-02-09,V,15.1,,V,15.1,14.3,V,13.3,,V,13.3,291,ft^3/s,Approved
2023-02-10,V,23.7,,V,23.7,14.4,V,13.3,,V,13.3,282,ft^3/s,Approved
2023-02-11,V,19.0,,V,19.0,14.5,V,13.2,,E,13.3,279,ft^3/s,Approved
2023-02-12,V,21.6,,V,21.6,14.6,V,13.3,,V,13.3,288,ft^3/s,Approved
2023-02-13,V,26.6,,V,26.6,14.7,V,13.5,,V,13.5,292,ft^3/s,Approved
2023-02-14,V,12.0,,V,12.0,14.9,V,14.3,,V,14.3,299,ft^3/s,Approved
2023-02-15,V,2.3,,V,2.3,15.0,V,14.3,,V,14.3,288,ft^3/s,Approved
2023-02-16,V,13.5,,V,13.5,15.2,V,14.3,,V,14.3,276,ft^3/s,Approved
2023-02-17,V,19.2,,V,19.2,15.4,V,14.3,,V,14.3,282,ft^3/s,Approved
2023-02-18,V,19.2,,V,19.2,15.5,V,14.9,,V,14.9,288,ft^3/s,Approved
2023-02-19,V,20.1,,V,20.1,15.6,V,15.5,,V,15.5,289,ft^3/s,Approved
2023-02-20,V,27.9,,V,27.9,15.7,V,15.9,,V,15.9,290,ft^3/s,Approved
2023-02-21,V,16.5,,V,16.5,15.9,V,16.5,,V,16.5,296,ft^3/s,Approved
2023-02-22,V,-12.8,,V,-12.8,16.1,V,16.5,,V,16.5,280,ft^3/s,Approved
2023-02-23,V,-7.4,,V,-7.4,16.2,V,16.6,,V,16.6,263,ft^3/s,Approved
2023-02-24,V,11.7,,V,11.7,16.3,V,16.6,,V,16.6,275,ft^3/s,Approved
2023-02-25,V,20.5,,V,20.5,16.5,V,16.7,,V,16.7,289,ft^3/s,Approved
2023-02-26,V,28.8,,V,28.8,16.6,V,16.9,,V,16.9,283,ft^3/s,Approved
2023-02-27,V,17.8,,V,17.8,16.8,V,16.9,,V,16.9,283,ft^3/s,Approved
2023-02-28,V,16.0,,V,16.0,16.9,V,16.9,,V,16.9,275,ft^3/s,Approved
2023-03-01,V,14.5,,V,14.5,17.0,V,17.0,,V,17.0,264,ft^3/s,Approved
2023-03-02,V,19.6,,V,19.6,17.1,V,17.0,,V,17.0,257,ft^3/s,Approved
2023-03-03,V,14.4,,V,14.4,17.2,V,17.4,,V,17.4,251,ft^3/s,Approved
2023-03-04,V,13.5,,V,13.5,17.4,V,17.5,,V,17.5,253,ft^3/s,Approved
2023-03-05,V,15.6,,V,15.6,17.5,V,17.7,,V,17.7,255,ft^3/s,Approved
2023-03-06,V,14.7,,V,14.7,17.6,V,17.8,,V,17.8,260,ft^3/s,Approved
2023-03-07,V,9.7,,V,9.7,17.7,V,17.8,,V,17.8,253,ft^3/s,Approved
2023-03-08,V,14.9,,V,14.9,17.9,V,17.9,,V,17.9,248,ft^3/s,Approved
2023-03-09,V,13.8,,V,13.8,17.9,V,18.0,,V,18.0,246,ft^3/s,Approved
2023-03-10,V,23.7,,V,23.7,18.1,V,18.4,,V,18.4,256,ft^3/s,Approved
2023-03-11,V,18.7,,V,18.7,18.2,V,18.4,,V,18.4,260,ft^3/s,Approved
2023-03-12,V,18.1,,V,18.1,18.3,V,18.4,,V,18.4,255,ft^3/s,Approved
2023-03-13,V,29.1,,V,29.1,18.3,V,18.4,,V,18.4,255,ft^3/s,Approved
2023-03-14,V,32.9,,V,32.9,18.5,V,18.7,,V,18.7,264,ft^3/s,Approved
2023-03-15,V,23.4,,V,23.4,18.6,V,19.5,,V,19.5,284,ft^3/s,Approved
2023-03-16,V,14.4,,V,14.4,18.7,V,19.6,,V,19.6,282,ft^3/s,Approved
2023-03-17,V,10.6,,V,10.6,19.1,V,19.6,,V,19.6,260,ft^3/s,Approved
2023-03-18,V,16.2,,V,16.2,19.2,V,19.6,,V,19.6,265,ft^3/s,Approved
2023-03-19,V,19.9,,V,19.9,19.3,V,19.6,,V,19.6,278,ft^3/s,Approved
2023-03-20,V,25.5,,V,25.5,19.5,V,20.0,,V,20.0,287,ft^3/s,Approved
2023-03-21,V,20.1,,V,20.1,19.5,V,20.1,,V,20.1,291,ft^3/s,Approved
2023-03-22,V,14.4,,V,14.4,19.7,V,20.1,,V,20.1,290,ft^3/s,Approved
2023-03-23,V,20.1,,V,20.1,19.8,V,20.2,,V,20.2,289,ft^3/s,Approved
2023-03-24,V,21.4,,V,21.4,20.0,V,20.9,,V,20.9,294,ft^3/s,Approved
2023-03-25,V,16.3,,V,16.3,20.1,V,21.6,,V,21.6,299,ft^3/s,Approved
2023-03-26,V,16.5,,V,16.5,20.3,V,22.0,,V,22.0,290,ft^3/s,Approved
2023-03-27,V,13.8,,V,13.8,20.5,V,22.0,,V,22.0,282,ft^3/s,Approved
2023-03-28,V,19.9,,V,19.9,20.8,V,22.2,,V,22.2,271,ft^3/s,Approved
2023-03-29,V,29.5,,V,29.5,21.0,V,22.2,,V,22.2,283,ft^3/s,Approved
2023-03-30,V,27.5,,V,27.5,21.2,V,22.7,,V,22.7,287,ft^3/s,Approved
2023-03-31,V,24.6,,V,24.6,21.4,V,22.8,,V,22.8,290,ft^3/s,Approved
2023-04-01,V,25.5,,V,25.5,21.5,V,23.1,,V,23.1,282,ft^3/s,Approved
2023-04-02,V,16.5,,V,16.5,21.7,V,23.2,,V,23.2,282,ft^3/s,Approved
2023-04-03,V,16.3,,V,16.3,21.8,V,23.3,,V,23.3,261,ft^3/s,Approved
2023-04-04,V,16.5,,V,16.5,22.0,V,23.4,,V,23.4,275,ft^3/s,Approved
2023-04-05,V,14.7,,V,14.7,22.2,V,23.4,,V,23.4,269,ft^3/s,Approved
2023-04-06,V,21.7,,V,21.7,22.4,V,23.4,,V,23.4,262,ft^3/s,Approved
2023-04-07,V,32.2,,V,32.2,22.6,V,23.4,,V,23.4,275,ft^3/s,Approved
2023-04-08,V,32.9,,V,32.9,22.8,V,23.4,,V,23.4,285,ft^3/s,Approved
2023-04-09,V,36.3,,V,36.3,23.0,V,23.2,,V,23.2,309,ft^3/s,Approved
2023-04-10,V,44.6,,V,44.6,23.1,V,23.1,,V,23.1,351,ft^3/s,Approved
2023-04-11,V,45.9,,V,45.9,23.3,V,23.0,,V,23.0,470,ft^3/s,Approved
2023-04-12,V,38.3,,V,38.3,23.5,V,22.9,,V,22.9,588,ft^3/s,Approved
2023-04-13,V,24.3,,V,24.3,23.6,V,23.8,,V,23.8,587,ft^3/s,Approved
2023-04-14,V,19.9,,V,19.9,23.9,V,24.1,,V,24.1,506,ft^3/s,Approved
2023-04-15,V,24.1,,V,24.1,24.2,V,24.2,,E,24.1,434,ft^3/s,Approved
2023-04-16,V,34.7,,V,34.7,24.2,V,24.1,,V,24.1,422,ft^3/s,Approved
2023-04-17,V,37.6,,V,37.6,24.4,V,24.0,,V,24.0,445,ft^3/s,Approved
2023-04-18,V,30.6,,V,30.6,24.7,V,24.2,,V,24.2,473,ft^3/s,Approved
2023-04-19,V,20.3,,V,20.3,24.8,V,24.9,,V,24.9,462,ft^3/s,Approved
2023-04-20,V,21.4,,V,21.4,24.9,V,25.4,,V,25.4,418,ft^3/s,Approved
2023-04-21,V,23.9,,V,23.9,25.0,V,25.6,,V,25.6,409,ft^3/s,Approved
2023-04-22,V,24.8,,V,24.8,25.1,V,25.6,,V,25.6,390,ft^3/s,Approved
2023-04-23,V,29.8,,V,29.8,25.2,V,25.5,,V,25.5,379,ft^3/s,Approved
2023-04-24,V,34.5,,V,34.5,25.3,V,25.5,,V,25.5,406,ft^3/s,Approved
2023-04-25,V,33.4,,V,33.4,25.5,V,25.6,,V,25.6,445,ft^3/s,Approved
2023-04-26,V,37.9,,V,37.9,25.6,V,25.5,,V,25.5,487,ft^3/s,Approved
2023-04-27,V,30.0,,V,30.0,25.8,V,26.0,,V,26.0,548,ft^3/s,Approved
2023-04-28,V,34.0,,V,34.0,25.9,V,25.9,,V,25.9,534,ft^3/s,Approved
2023-04-29,V,41.9,,V,41.9,26.0,V,25.7,,V,25.7,607,ft^3/s,Approved
2023-04-30,V,42.8,,V,42.8,26.2,V,25.2,,V,25.2,802,ft^3/s,Approved
2023-05-01,V,45.3,,V,45.3,26.2,V,24.5,,V,24.5,1050,ft^3/s,Approved
2023-05-02,V,47.5,,V,47.5,26.2,V,24.0,,V,24.0,1350,ft^3/s,Approved
2023-05-03,V,45.0,,V,45.0,26.1,V,23.2,,V,23.2,1610,ft^3/s,Approved
2023-05-04,V,45.1,,V,45.1,26.0,V,22.6,,V,22.6,1940,ft^3/s,Approved
2023-05-05,V,39.7,,V,39.7,25.9,V,22.4,,V,22.4,2200,ft^3/s,Approved
2023-05-06,V,36.1,,V,36.1,25.9,V,22.0,,V,22.0,2050,ft^3/s,Approved
2023-05-07,V,36.3,,V,36.3,25.8,V,22.1,,V,22.1,1770,ft^3/s,Approved
2023-05-08,V,38.8,,V,38.8,25.7,V,21.4,,V,21.4,1560,ft^3/s,Approved
2023-05-09,V,35.8,,V,35.8,25.8,V,21.5,,V,21.5,1500,ft^3/s,Approved
2023-05-10,V,37.2,,V,37.2,25.7,V,21.1,,V,21.1,1440,ft^3/s,Approved
2023-05-11,V,37.4,,V,37.4,25.6,V,20.8,,V,20.8,1400,ft^3/s,Approved
2023-05-12,V,37.9,,V,37.9,25.5,V,20.7,,V,20.7,1470,ft^3/s,Approved
2023-05-13,V,37.4,,V,37.4,25.2,V,20.7,,V,20.7,1550,ft^3/s,Approved
2023-05-14,V,44.6,,V,44.6,24.9,V,19.9,,V,19.9,1730,ft^3/s,Approved
2023-05-15,V,43.9,,V,43.9,24.5,V,19.3,,V,19.3,2230,ft^3/s,Approved
2023-05-16,V,43.5,,V,43.5,24.3,V,18.7,,V,18.7,2770,ft^3/s,Approved
2023-05-17,V,41.2,,V,41.2,24.1,V,18.3,,V,18.3,3130,ft^3/s,Approved
2023-05-18,V,41.5,,V,41.5,23.8,V,17.7,,V,17.7,3180,ft^3/s,Approved
2023-05-19,V,43.2,,V,43.2,23.4,V,16.8,,V,16.8,3230,ft^3/s,Approved
2023-05-20,V,45.9,,V,45.9,23.1,V,15.5,,V,15.5,3370,ft^3/s,Approved
2023-05-21,V,44.2,,V,44.2,22.8,V,14.7,,V,14.7,3790,ft^3/s,Approved
2023-05-22,V,45.3,,V,45.3,22.6,V,13.8,,V,13.8,4240,ft^3/s,Approved
2023-05-23,V,45.1,,V,45.1,22.3,V,13.0,,V,13.0,4540,ft^3/s,Approved
2023-05-24,V,44.2,,V,44.2,22.0,V,12.1,,V,12.1,4510,ft^3/s,Approved
2023-05-25,V,43.3,,V,43.3,21.6,V,11.4,,V,11.4,4380,ft^3/s,Approved
2023-05-26,V,41.5,,V,41.5,21.2,V,10.6,,V,10.6,4200,ft^3/s,Approved
2023-05-27,V,40.8,,V,40.8,20.7,V,10.1,,V,10.1,4080,ft^3/s,Approved
2023-05-28,V,41.2,,V,41.2,20.2,V,9.4,,V,9.4,3850,ft^3/s,Approved
2023-05-29,V,43.2,,V,43.2,19.7,V,8.6,,V,8.6,3700,ft^3/s,Approved
2023-05-30,V,42.1,,V,42.1,19.2,V,8.0,,V,8.0,3650,ft^3/s,Approved
2023-05-31,V,39.9,,V,39.9,18.6,V,7.6,,V,7.6,3630,ft^3/s,Approved
2023-06-01,V,41.7,,V,41.7,18.0,V,7.0,,V,7.0,3580,ft^3/s,Approved
2023-06-02,V,40.8,,V,40.8,17.3,V,6.6,,V,6.6,3730,ft^3/s,Approved
2023-06-03,V,41.2,,V,41.2,16.6,V,5.8,,V,5.8,4320,ft^3/s,Approved
2023-06-04,V,43.7,,V,43.7,15.8,V,4.7,,V,4.7,4410,ft^3/s,Approved
2023-06-05,V,44.8,,V,44.8,15.0,V,3.5,,V,3.5,4330,ft^3/s,Approved
2023-06-06,V,46.0,,V,46.0,14.4,V,2.5,,V,2.5,4070,ft^3/s,Approved
2023-06-07,V,45.1,,V,45.1,13.8,V,1.6,,V,1.6,4000,ft^3/s,Approved
2023-06-08,V,44.8,,V,44.8,13.3,V,0.8,,V,0.8,3970,ft^3/s,Approved
2023-06-09,V,44.2,,V,44.2,12.8,V,0.3,,V,0.3,3850,ft^3/s,Approved
2023-06-10,V,44.1,,V,44.1,12.3,V,0.0,,V,0.0,3510,ft^3/s,Approved
2023-06-11,V,44.8,,V,44.8,11.9,V,0.0,,V,0.0,3220,ft^3/s,Approved
2023-06-12,V,42.8,,V,42.8,11.3,V,0.0,,V,0.0,3120,ft^3/s,Approved
2023-06-13,V,45.9,,V,45.9,10.7,V,0.0,,V,0.0,3050,ft^3/s,Approved
2023-06-14,V,44.2,,V,44.2,10.1,V,0.0,,V,0.0,2970,ft^3/s,Approved
2023-06-15,V,40.5,,V,40.5,9.5,V,0.0,,V,0.0,3060,ft^3/s,Approved
2023-06-16,V,42.6,,V,42.6,8.8,V,0.0,,V,0.0,2610,ft^3/s,Approved
2023-06-17,V,43.7,,V,43.7,8.2,V,0.1,,E,0.0,2370,ft^3/s,Approved
2023-06-18,V,40.6,,V,40.6,7.5,V,0.1,,E,0.0,2770,ft^3/s,Approved
2023-06-19,V,41.7,,V,41.7,6.9,V,0.1,,E,0.0,3320,ft^3/s,Approved
2023-06-20,V,39.7,,V,39.7,6.2,V,0.1,,E,0.0,2770,ft^3/s,Approved
2023-06-21,V,36.5,,V,36.5,5.5,V,0.2,,E,0.0,2440,ft^3/s,Approved
2023-06-22,V,42.3,,V,42.3,5.0,V,0.0,,V,0.0,2230,ft^3/s,Approved
2023-06-23,V,45.9,,V,45.9,4.4,V,0.1,,E,0.0,2100,ft^3/s,Approved
2023-06-24,V,44.4,,V,44.4,3.9,V,0.0,,V,0.0,2230,ft^3/s,Approved
2023-06-25,V,46.8,,V,46.8,3.4,V,0.0,,V,0.0,2100,ft^3/s,Approved
2023-06-26,V,43.7,,V,43.7,2.9,V,0.2,,V,0.2,2010,ft^3/s,Approved
2023-06-27,V,43.0,,V,43.0,2.5,V,0.1,,E,0.0,2340,ft^3/s,Approved
2023-06-28,V,43.3,,V,43.3,2.1,V,0.1,,E,0.0,2300,ft^3/s,Approved
2023-06-29,V,45.3,,V,45.3,1.6,V,0.1,,E,0.0,2150,ft^3/s,Approved
2023-06-30,V,51.3,,V,51.3,1.3,V,0.0,,V,0.0,2030,ft^3/s,Approved
2023-07-01,V,51.8,,V,51.8,1.2,V,-0.1,,E,0.0,1940,ft^3/s,Approved
2023-07-02,V,55.2,,V,55.2,1.0,V,0.0,,V,0.0,1960,ft^3/s,Approved
2023-07-03,V,51.3,,V,51.3,0.9,V,-0.1,,E,0.0,1830,ft^3/s,Approved
2023-07-04,V,43.7,,V,43.7,0.8,V,0.0,,V,0.0,1820,ft^3/s,Approved
2023-07-05,V,47.1,,V,47.1,0.6,V,-0.1,,E,0.0,1650,ft^3/s,Approved
2023-07-06,V,48.2,,V,48.2,0.5,V,0.0,,V,0.0,1530,ft^3/s,Approved
2023-07-07,V,48.9,,V,48.9,0.4,V,0.0,,V,0.0,1470,ft^3/s,Approved
2023-07-08,V,51.8,,V,51.8,0.3,V,-0.1,,E,0.0,1400,ft^3/s,Approved
2023-07-09,V,55.4,,V,55.4,0.2,V,-0.1,,E,0.0,1350,ft^3/s,Approved
2023-07-10,V,55.0,,V,55.0,0.1,V,-0.1,,E,0.0,1310,ft^3/s,Approved
2023-07-11,V,54.0,,V,54.0,0.0,V,-0.1,,E,0.0,1270,ft^3/s,Approved
2023-07-12,V,53.6,,V,53.6,0.0,V,-0.2,,E,0.0,1210,ft^3/s,Approved
2023-07-13,V,52.2,,V,52.2,0.0,V,-0.2,,E,0.0,1160,ft^3/s,Approved
2023-07-14,V,51.8,,V,51.8,0.0,V,-0.2,,E,0.0,1120,ft^3/s,Approved
2023-07-15,V,54.3,,V,54.3,0.0,V,-0.2,,E,0.0,1070,ft^3/s,Approved
2023-07-16,V,58.6,,V,58.6,0.0,V,-0.3,,E,0.0,1040,ft^3/s,Approved
2023-07-17,V,58.6,,V,58.6,0.0,V,-0.2,,E,0.0,1010,ft^3/s,Approved
2023-07-18,V,54.5,,V,54.5,0.0,V,-0.2,,E,0.0,988,ft^3/s,Approved
2023-07-19,V,53.8,,V,53.8,0.0,V,-0.2,,E,0.0,946,ft^3/s,Approved
2023-07-20,V,58.3,,V,58.3,0.0,V,-0.2,,E,0.0,918,ft^3/s,Approved
2023-07-21,V,57.7,,V,57.7,0.0,V,-0.2,,E,0.0,913,ft^3/s,Approved
2023-07-22,V,61.7,,V,61.7,0.0,V,-0.3,,E,0.0,880,ft^3/s,Approved
2023-07-23,V,60.8,,V,60.8,0.0,V,-0.2,,E,0.0,852,ft^3/s,Approved
2023-07-24,V,58.1,,V,58.1,0.0,V,-0.2,,E,0.0,842,ft^3/s,Approved
2023-07-25,V,59.7,,V,59.7,0.0,V,-0.2,,E,0.0,848,ft^3/s,Approved
2023-07-26,V,58.1,,V,58.1,0.0,V,-0.2,,E,0.0,806,ft^3/s,Approved
2023-07-27,V,52.3,,V,52.3,0.0,V,-0.1,,E,0.0,793,ft^3/s,Approved
2023-07-28,V,51.8,,V,51.8,0.0,V,-0.1,,E,0.0,804,ft^3/s,Approved
2023-07-29,V,57.6,,V,57.6,0.0,V,-0.2,,E,0.0,762,ft^3/s,Approved
2023-07-30,V,56.7,,V,56.7,0.0,V,-0.1,,E,0.0,739,ft^3/s,Approved
2023-07-31,V,59.4,,V,59.4,0.0,V,-0.2,,E,0.0,734,ft^3/s,Approved
2023-08-01,V,59.9,,V,59.9,0.0,V,-0.2,,E,0.0,715,ft^3/s,Approved
2023-08-02,V,54.3,,V,54.3,0.0,V,-0.1,,E,0.0,700,ft^3/s,Approved
2023-08-03,V,50.2,,V,50.2,0.0,V,-0.1,,E,0.0,772,ft^3/s,Approved
2023-08-04,V,49.3,,V,49.3,0.0,V,-0.1,,E,0.0,820,ft^3/s,Approved
2023-08-05,V,48.9,,V,48.9,0.0,V,-0.1,,E,0.0,870,ft^3/s,Approved
2023-08-06,V,47.7,,V,47.7,0.0,V,0.0,,V,0.0,887,ft^3/s,Approved
2023-08-07,V,48.2,,V,48.2,0.0,V,0.0,,V,0.0,819,ft^3/s,Approved
2023-08-08,V,47.8,,V,47.8,0.0,V,-0.1,,E,0.0,778,ft^3/s,Approved
2023-08-09,V,52.5,,V,52.5,0.0,V,-0.1,,E,0.0,743,ft^3/s,Approved
2023-08-10,V,51.1,,V,51.1,0.0,V,-0.1,,E,0.0,801,ft^3/s,Approved
2023-08-11,V,51.8,,V,51.8,0.0,V,-0.2,,E,0.0,723,ft^3/s,Approved
2023-08-12,V,53.8,,V,53.8,0.0,V,-0.2,,E,0.0,687,ft^3/s,Approved
2023-08-13,V,48.4,,V,48.4,0.0,V,-0.2,,E,0.0,661,ft^3/s,Approved
2023-08-14,V,53.4,,V,53.4,0.0,V,-0.2,,E,0.0,647,ft^3/s,Approved
2023-08-15,V,59.9,,V,59.9,0.0,V,-0.3,,E,0.0,632,ft^3/s,Approved
2023-08-16,V,59.7,,V,59.7,0.0,V,-0.3,,E,0.0,618,ft^3/s,Approved
2023-08-17,V,63.0,,V,63.0,0.0,V,-0.3,,E,0.0,609,ft^3/s,Approved
2023-08-18,V,59.0,,V,59.0,0.0,V,-0.2,,E,0.0,612,ft^3/s,Approved
2023-08-19,V,52.7,,V,52.7,0.0,V,-0.1,,E,0.0,631,ft^3/s,Approved
2023-08-20,V,50.7,,V,50.7,0.0,V,-0.1,,E,0.0,749,ft^3/s,Approved
2023-08-21,V,56.8,,V,56.8,0.0,V,-0.1,,E,0.0,963,ft^3/s,Approved
2023-08-22,V,55.8,,V,55.8,0.0,V,-0.1,,E,0.0,801,ft^3/s,Approved
2023-08-23,V,53.2,,V,53.2,0.0,V,-0.1,,E,0.0,723,ft^3/s,Approved
2023-08-24,V,53.1,,V,53.1,0.0,V,-0.2,,E,0.0,680,ft^3/s,Approved
2023-08-25,V,56.3,,V,56.3,0.0,V,-0.1,,E,0.0,653,ft^3/s,Approved
2023-08-26,V,53.2,,V,53.2,0.0,V,-0.1,,E,0.0,668,ft^3/s,Approved
2023-08-27,V,50.7,,V,50.7,0.0,V,0.0,,V,0.0,656,ft^3/s,Approved
2023-08-28,V,51.1,,V,51.1,0.0,V,-0.1,,E,0.0,730,ft^3/s,Approved
2023-08-29,V,57.6,,V,57.6,0.0,V,-0.1,,E,0.0,648,ft^3/s,Approved
2023-08-30,V,46.8,,V,46.8,0.0,V,0.0,,V,0.0,631,ft^3/s,Approved
2023-08-31,V,48.9,,V,48.9,0.0,V,-0.1,,E,0.0,621,ft^3/s,Approved
2023-09-01,V,56.3,,V,56.3,0.0,V,-0.1,,E,0.0,599,ft^3/s,Approved
2023-09-02,V,56.1,,V,56.1,0.0,V,-0.1,,E,0.0,594,ft^3/s,Approved
2023-09-03,V,52.2,,V,52.2,0.0,V,0.0,,V,0.0,588,ft^3/s,Approved
2023-09-04,V,44.6,,V,44.6,0.0,V,0.0,,V,0.0,734,ft^3/s,Approved
2023-09-05,V,45.3,,V,45.3,0.0,V,0.0,,V,0.0,748,ft^3/s,Approved
2023-09-06,V,47.8,,S,,0.0,V,0.0,,V,0.0,657,ft^3/s,Approved
2023-09-07,V,48.2,,V,48.2,0.0,V,0.0,,V,0.0,625,ft^3/s,Approved
2023-09-08,V,49.6,,V,49.6,0.0,V,0.0,,V,0.0,623,ft^3/s,Approved
2023-09-09,V,45.0,,V,45.0,0.0,V,0.0,,V,0.0,619,ft^3/s,Approved
2023-09-10,V,44.2,,V,44.2,0.0,V,0.0,,V,0.0,599,ft^3/s,Approved
2023-09-11,V,47.5,,V,47.5,0.0,V,-0.1,,E,0.0,583,ft^3/s,Approved
2023-09-12,V,50.7,,V,50.7,0.0,V,-0.1,,E,0.0,570,ft^3/s,Approved
2023-09-13,V,45.7,,V,45.7,0.0,V,0.0,,V,0.0,567,ft^3/s,Approved
2023-09-14,V,42.4,,V,42.4,0.0,V,0.0,,V,0.0,595,ft^3/s,Approved
2023-09-15,V,44.2,,V,44.2,0.0,V,0.0,,V,0.0,560,ft^3/s,Approved
2023-09-16,V,46.8,,V,46.8,0.1,V,-0.1,,E,0.0,546,ft^3/s,Approved
2023-09-17,V,48.7,,V,48.7,0.1,V,-0.1,,E,0.0,533,ft^3/s,Approved
2023-09-18,V,48.6,,V,48.6,0.0,V,-0.1,,E,0.0,528,ft^3/s,Approved
2023-09-19,V,46.8,,V,46.8,0.1,V,-0.1,,E,0.0,525,ft^3/s,Approved
2023-09-20,V,42.8,,V,42.8,0.1,V,0.0,,V,0.0,520,ft^3/s,Approved
2023-09-21,V,38.8,,V,38.8,0.2,V,0.0,,V,0.0,542,ft^3/s,Approved
2023-09-22,V,37.4,,V,37.4,0.2,V,0.1,,E,0.0,604,ft^3/s,Approved
2023-09-23,V,38.3,,V,38.3,0.2,V,0.1,,E,0.0,635,ft^3/s,Approved
2023-09-24,V,41.5,,V,41.5,0.1,V,0.0,,V,0.0,594,ft^3/s,Approved
2023-09-25,V,49.1,,V,49.1,0.1,V,0.0,,V,0.0,556,ft^3/s,Approved
2023-09-26,V,52.7,,V,52.7,0.2,V,0.0,,V,0.0,533,ft^3/s,Approved
2023-09-27,V,46.0,,V,46.0,0.2,V,0.0,,V,0.0,520,ft^3/s,Approved
2023-09-28,V,39.0,,V,39.0,0.1,V,0.0,,V,0.0,519,ft^3/s,Approved
2023-09-29,V,42.3,,V,42.3,0.1,V,-0.1,,E,0.0,513,ft^3/s,Approved
2023-09-30,V,45.7,P,V,45.7,0.1,V,-0.1,P,E,0.0,508,ft^3/s,Approved
2023-10-01,V,38.5,P,V,38.5,0.2,V,0.0,P,V,0.0,510,ft^3/s,Approved
2023-10-02,V,37.0,P,V,37.0,0.2,V,0.1,P,V,0.1,530,ft^3/s,Approved
2023-10-03,E,34.9,P,E,34.9,0.3,E,0.7,P,E,0.7,567,ft^3/s,Approved
2023-10-04,V,36.0,P,V,36.0,0.4,V,0.7,P,V,0.7,563,ft^3/s,Approved
2023-10-05,V,37.8,P,V,37.8,0.5,V,0.4,P,V,0.4,539,ft^3/s,Approved
2023-10-06,V,37.9,P,V,37.9,0.6,V,0.2,P,V,0.2,527,ft^3/s,Approved
2023-10-07,V,39.2,P,V,39.2,0.7,V,0.1,P,V,0.1,514,ft^3/s,Approved
2023-10-08,V,42.3,P,V,42.3,0.7,V,0.1,P,E,0.0,505,ft^3/s,Approved
2023-10-09,V,44.1,P,V,44.1,0.8,V,0.0,P,V,0.0,501,ft^3/s,Approved
2023-10-10,V,46.0,P,V,46.0,0.8,V,0.0,P,V,0.0,495,ft^3/s,Approved
2023-10-11,V,35.4,P,V,35.4,1.0,V,1.2,P,V,1.2,509,ft^3/s,Approved
2023-10-12,V,33.6,P,V,33.6,1.1,V,2.2,P,V,2.2,611,ft^3/s,Approved
2023-10-13,V,34.9,P,V,34.9,1.1,V,2.1,P,V,2.1,583,ft^3/s,Approved
2023-10-14,V,34.7,P,V,34.7,1.2,V,2.1,P,V,2.1,564,ft^3/s,Approved
2023-10-15,V,35.8,P,V,35.8,1.3,V,2.0,P,V,2.0,543,ft^3/s,Approved
2023-10-16,V,39.2,P,V,39.2,1.3,V,2.0,P,V,2.0,546,ft^3/s,Approved
2023-10-17,V,39.9,P,V,39.9,1.4,V,1.8,P,V,1.8,567,ft^3/s,Approved
2023-10-18,V,39.7,P,V,39.7,1.4,V,1.7,P,V,1.7,558,ft^3/s,Approved
2023-10-19,V,41.5,P,V,41.5,1.6,V,1.6,P,V,1.6,548,ft^3/s,Approved
2023-10-20,V,41.2,P,V,41.2,1.7,V,1.5,P,V,1.5,547,ft^3/s,Approved
2023-10-21,V,40.8,P,V,40.8,1.8,V,1.3,P,V,1.3,544,ft^3/s,Approved
2023-10-22,V,41.4,P,V,41.4,1.8,V,1.1,P,V,1.1,540,ft^3/s,Approved
2023-10-23,V,38.3,P,V,38.3,1.9,V,0.9,P,V,0.9,572,ft^3/s,Approved
2023-10-24,V,34.7,P,V,34.7,2.0,V,0.8,P,V,0.8,569,ft^3/s,Approved
2023-10-25,V,24.4,P,V,24.4,2.1,V,1.4,P,V,1.4,556,ft^3/s,Approved
2023-10-26,V,13.8,P,V,13.8,2.1,V,1.6,P,V,1.6,552,ft^3/s,Approved
2023-10-27,V,17.1,P,V,17.1,2.2,V,1.6,P,V,1.6,526,ft^3/s,Approved
2023-10-28,V,8.8,P,V,8.8,2.3,V,1.8,P,V,1.8,471,ft^3/s,Approved
2023-10-29,V,13.8,P,V,13.8,2.4,V,1.9,P,V,1.9,476,ft^3/s,Approved
2023-10-30,V,18.7,P,V,18.7,2.5,V,1.9,P,V,1.9,470,ft^3/s,Approved
2023-10-31,V,25.0,P,V,25.0,2.6,V,1.9,P,V,1.9,493,ft^3/s,Approved
2023-11-01,V,28.0,P,V,28.0,2.8,V,1.9,P,V,1.9,514,ft^3/s,Approved
2023-11-02,V,35.1,P,V,35.1,2.9,V,2.1,P,V,2.1,522,ft^3/s,Approved
2023-11-03,V,34.9,P,V,34.9,3.0,V,2.1,P,V,2.1,525,ft^3/s,Approved
2023-11-04,V,36.1,P,V,36.1,3.2,V,2.1,P,V,2.1,511,ft^3/s,Approved
2023-11-05,V,34.7,P,V,34.7,3.3,V,2.5,P,V,2.5,557,ft^3/s,Approved
2023-11-06,V,34.0,P,V,34.0,3.4,V,2.8,P,V,2.8,572,ft^3/s,Approved
2023-11-07,V,27.9,P,V,27.9,3.5,V,2.8,P,V,2.8,561,ft^3/s,Approved
